Date,Open,High,Low,Close,Adj Close,Volume,RSI,MACD,Bollinger Band Signal
2017-02-01,36.580002,37.189999,36.200001,36.259998,36.180981,2905400,65.65006112835253,UP,Inbetween Bollingers Band
2017-02-02,36.700001,38.369999,36.630001,37.68,37.597889,5049700,77.28297536278794,UP,Inbetween Bollingers Band
2017-02-03,37.869999,38.049999,36.830002,36.860001,36.779678,5243300,62.92599516592351,UP,Inbetween Bollingers Band
2017-02-06,36.900002,38.0,36.799999,37.75,37.667736,2833900,69.98627577043203,UP,Inbetween Bollingers Band
2017-02-07,38.040001,38.25,37.310001,37.970001,37.88726,3270000,71.54884690931551,UP,Inbetween Bollingers Band
2017-02-08,37.93,38.5,37.110001,37.540001,37.458195,3121700,63.956243282576324,UP,Inbetween Bollingers Band
2017-02-09,37.41,37.75,36.993999,37.419998,37.338455,3392400,61.820335963179836,UP,Inbetween Bollingers Band
2017-02-10,37.919998,38.540001,37.505001,38.299999,38.216537,3628600,70.30485941151287,UP,Inbetween Bollingers Band
2017-02-13,38.790001,39.779999,38.450001,38.48,38.396145,5365800,71.80032638229494,UP,Inbetween Bollingers Band
2017-02-14,38.57,39.25,38.18,38.560001,38.475975,3818600,72.51800005738534,UP,Inbetween Bollingers Band
2017-02-15,38.25,38.299999,37.73,37.869999,37.787476,11488900,57.733821105711115,UP,Inbetween Bollingers Band
2017-02-16,37.82,37.830002,36.349998,36.459999,36.380547,7040700,38.85093057615323,Down,Inbetween Bollingers Band
2017-02-17,36.240002,36.610001,35.790001,36.209999,36.131092,4516800,36.389003645511515,Down,Inbetween Bollingers Band
2017-02-21,36.310001,37.009998,36.23,36.709999,36.630001,3393400,44.58294893533116,Down,Inbetween Bollingers Band
2017-02-22,36.400002,36.709999,36.209999,36.599998,36.520241,2585700,43.156117152422254,Down,Inbetween Bollingers Band
2017-02-23,36.860001,36.880001,34.259998,34.32,34.245213,7140000,24.328172640561192,Down,Below Lower band
2017-02-24,33.810001,34.639999,33.349998,34.48,34.404861,5763800,26.937790256072816,Down,Below Lower band
2017-02-27,34.52,35.380001,34.189999,34.779999,34.704208,3898400,32.06295164154341,Down,Inbetween Bollingers Band
2017-02-28,34.73,35.330002,34.400002,34.59,34.514622,4034100,30.482976490913956,Down,Inbetween Bollingers Band
2017-03-01,35.93,38.150002,35.849998,37.990002,37.907215,10564500,65.73442903963016,Down,Inbetween Bollingers Band
2017-03-02,37.639999,38.169998,35.830002,35.849998,35.771877,5099300,47.898689061812156,Down,Inbetween Bollingers Band
2017-03-03,36.060001,36.889999,35.75,36.380001,36.300724,3238100,51.686408204050984,Down,Inbetween Bollingers Band
2017-03-06,36.799999,37.48,35.799999,36.93,36.849525,5764000,55.59477100052596,Down,Inbetween Bollingers Band
2017-03-07,36.810001,36.889999,35.75,35.799999,35.721985,3753400,46.56548291973716,Down,Inbetween Bollingers Band
